activity,desire(1-10),estimated time (hours)
see brock,10,3
lay on the beach,10,10
say hey to helens roomates,5,5
celebrate bday,6,10
surf,7,10
trujillos,3,1
big monte,4,1
that burrito place,4,2
that taco place,4,3
hype bdm,7,5
see scout,10,4
coffee with pau,2,1.5
boardwalk run,3,3
seduce emma - connor,4,4
various groundwork,8,1.5
see Helen,10,10
get poke,4,2
garry fiver &dinner,6,4
be in the ocean,9,4
swim in the pool,6,4
sunbathe,8,3
